condition,method,n,answer,path_survival,final_true_path,generation_loss,pruning_loss,trigger_fraction
id8,r60,12,1.0,1.0,1.0,0.0,0.0,0.10714285714285711
id8,r59,12,1.0,1.0,1.0,0.0,0.0,0.0
ood64,r60,12,0.75,0.8190104166666666,0.75,0.0,0.25,0.23412698412698407
ood64,r59,12,0.75,0.8190104166666666,0.75,0.0,0.25,0.0
ood128,r60,6,0.5,0.6041666666666666,0.5,0.0,0.5,0.24015748031496065
ood128,r59,6,0.5,0.6041666666666666,0.5,0.0,0.5,0.0
ood256ecc,r60,6,0.16666666666666666,0.051432291666666664,0.0,0.3333333333333333,0.6666666666666666,0.2522875816993464
ood256ecc,r59,6,0.0,0.051432291666666664,0.0,0.3333333333333333,0.6666666666666666,0.0
